id,Timestamp,timeseries_id,Seconds_EnergyConsumption
87a26d84-3548-4669-b527-1c44305e3807,2023-07-17 22:07:02.597473,97EMobility,228.86
17000de4-2761-4894-8a1b-0a8bdd83271d,2023-07-17 22:07:02.597478,98EMobility,283.65
42595d4f-45e9-4ea4-8215-921c4749de50,2023-07-17 22:07:02.597482,99EMobility,182.82
a979f0d0-8c39-4a6a-b6c6-51e3f34a67c3,2023-07-17 22:07:02.597487,0EMobility,294.04
ce8bfe63-b4d7-441d-a7bc-c7567b8707bc,2023-07-17 22:07:02.597491,1EMobility,271.42
557426db-d675-4280-b576-0733190eba3f,2023-07-17 22:07:02.597495,2EMobility,417.45
1731ee60-9ac0-463e-b556-78ee0584bfc2,2023-07-17 22:07:02.597500,3EMobility,456.72
15cff97e-ecfb-4e59-a30c-82ca41a3ceae,2023-07-17 22:07:02.597504,4EMobility,211.3
3f3296c9-70f0-4d4a-bee3-672b48b71166,2023-07-17 22:07:02.597508,5EMobility,69.0
ee2f921c-e74b-401b-8c86-75dd5a3c33e5,2023-07-17 22:07:02.597513,6EMobility,24.66
c22888bc-b5c3-44ae-9000-acc84bf14dcb,2023-07-17 22:07:02.597517,7EMobility,242.57
7af4bf4a-953e-444c-a9b6-d402d8e24b06,2023-07-17 22:07:02.597522,8EMobility,276.29
9c6d833f-93fc-4d3e-95ba-21477ebf6a55,2023-07-17 22:07:02.597526,9EMobility,75.81
c59dcc2c-f980-49b4-93bf-432facc3cf92,2023-07-17 22:07:02.597530,10EMobility,149.83
a6ca3bb8-be84-484f-8953-6bd9803525df,2023-07-17 22:07:02.597535,11EMobility,78.09
6c80f2f7-8474-47ad-93f2-bde844f3d0fc,2023-07-17 22:07:02.597539,12EMobility,201.86
281f2246-8321-4e46-abd1-d5d0e33edfae,2023-07-17 22:07:02.597544,13EMobility,737.73
d00e8e29-b062-4859-9a25-000733949730,2023-07-17 22:07:02.597548,14EMobility,12.57
c166f842-0536-4d37-8e63-29b8d8e93d91,2023-07-17 22:07:02.597552,15EMobility,311.52
7aeb1474-b97f-4c4e-8c3e-da65813c68e1,2023-07-17 22:07:02.597556,16EMobility,57.95
1e7812e4-82dc-4acb-b43c-dac9a873f167,2023-07-17 22:07:02.597561,17EMobility,56.19
a1e564ec-1029-4f6d-9c0a-20140bcf215c,2023-07-17 22:07:02.597565,18EMobility,162.02
a4051580-dc4f-4730-9351-7f836ab0d5e9,2023-07-17 22:07:02.597569,19EMobility,197.44
d20d44dd-0e80-4204-bbbc-64b1fe1b54ea,2023-07-17 22:07:02.597573,20EMobility,161.83
efe33f00-3b54-4302-a75f-13d3d8a23e91,2023-07-17 22:07:02.597578,21EMobility,364.8
95132bac-6a5a-4351-983e-f367dcd1fc1d,2023-07-17 22:07:02.597582,22EMobility,376.71
8c71665b-ee56-4b3f-90b4-e620b99b7beb,2023-07-17 22:07:02.597586,23EMobility,84.36
598c05ca-500c-40bd-b2ea-003872887cbc,2023-07-17 22:07:02.597590,24EMobility,74.22
7434ae93-a767-4d94-b98b-8c8f37a02925,2023-07-17 22:07:02.597595,25EMobility,477.18
0240f82a-9c6a-4446-89a0-1a0e414f63b8,2023-07-17 22:07:02.597604,26EMobility,53.18
ca538dc6-0ba1-4e31-ad26-5b100b9cc53e,2023-07-17 22:07:02.597609,27EMobility,763.09
23234b67-06d8-4834-a982-337b5e220232,2023-07-17 22:07:02.597614,28EMobility,306.17
99e539f9-2ded-46ef-9122-022bb866c28d,2023-07-17 22:07:02.597618,29EMobility,116.85
d3e541bf-eb5f-49a9-9447-291ac631f9a3,2023-07-17 22:07:02.597622,30EMobility,163.01
c761c237-cf15-449a-aaea-541f6a3955bb,2023-07-17 22:07:02.597627,31EMobility,238.82
34348ae7-f5da-4509-9108-0a9295785a1a,2023-07-17 22:07:02.597631,32EMobility,95.39
812e8fb0-7aea-4ab2-9e70-f9244415e1ca,2023-07-17 22:07:02.597635,33EMobility,172.76
39cbbd27-89ce-42b8-9483-769c3ff9855a,2023-07-17 22:07:02.597640,34EMobility,147.95
9872014d-082f-47f2-84dc-4b8bb14da34d,2023-07-17 22:07:02.597644,35EMobility,141.41
a1f1a45b-9953-418f-bef0-1cc805965c92,2023-07-17 22:07:02.597648,36EMobility,394.05
6cd6c714-3691-4368-9666-14fd6a96e0a7,2023-07-17 22:07:02.597653,37EMobility,52.08
d575ac37-05ca-47b4-8fea-bc294050a023,2023-07-17 22:07:02.597657,38EMobility,6.08
7f6ce2a1-357b-4768-bb4d-19501282972b,2023-07-17 22:07:02.597661,39EMobility,84.87
c2eeeaa6-47c1-4af0-bec8-d3ddc5a34d1f,2023-07-17 22:07:02.597665,40EMobility,261.38
988cf5c3-4c61-424d-bf25-70a3ba0d2838,2023-07-17 22:07:02.597669,41EMobility,72.44
317d7420-a61d-454a-b7fd-4bdcaf308155,2023-07-17 22:07:02.597674,42EMobility,45.38
2450304a-77d4-41eb-87aa-c37f0cda3cb5,2023-07-17 22:07:02.597678,43EMobility,392.33
4b9c2fa0-1a1b-43e9-a474-c0e3e0561899,2023-07-17 22:07:02.597682,44EMobility,340.85
b971b520-a175-49f6-97a3-397b6f08ee1b,2023-07-17 22:07:02.597687,45EMobility,45.14
b4b917af-32c7-4e9c-85e2-48a34d764570,2023-07-17 22:07:02.597691,46EMobility,178.83
f4be699e-bfba-4cac-b910-db4f9720d491,2023-07-17 22:07:02.597695,47EMobility,213.45
2dc24f87-2dec-473e-8341-c60fcc31f5dc,2023-07-17 22:07:02.597699,48EMobility,508.88
565918fa-e0f4-4c0d-8bde-123995ef7363,2023-07-17 22:07:02.597704,49EMobility,133.46
2fae20b6-dbc4-4f7b-9b80-b0b0c85ace3c,2023-07-17 22:07:02.597708,50EMobility,98.29
9aa77506-0e1d-43f4-99b2-4baf2408611d,2023-07-17 22:07:02.597712,51EMobility,33.61
eaeb8a0d-3407-459b-a0f0-88b9dd350c93,2023-07-17 22:07:02.597716,52EMobility,116.31
6eff03e0-9bfa-4ed4-95e2-bf18b088f455,2023-07-17 22:07:02.597720,53EMobility,91.93
6c7da56b-8c12-47d5-a1c0-764bffc058a8,2023-07-17 22:07:02.597725,54EMobility,110.21
491d3a60-795c-4c57-8892-b12e7f5a02dc,2023-07-17 22:07:02.597729,55EMobility,126.02
d93e29a5-fa0e-4727-90ab-d340cfa43ce9,2023-07-17 22:07:02.597733,56EMobility,795.28
2531eb5c-e89e-4db1-9579-331f9ee19380,2023-07-17 22:07:02.597737,57EMobility,60.42
eb8eb72d-51f2-40d3-bbdd-4d1a25aa792b,2023-07-17 22:07:02.597742,58EMobility,244.04
a2fd7f9e-d344-4d30-8fb7-5bc6de07dea3,2023-07-17 22:07:02.597746,59EMobility,488.57
d8b29723-0f90-4bd7-a8ba-ad81013ad63b,2023-07-17 22:07:02.597751,60EMobility,51.51
53083f27-4a2f-41d4-9dce-86b87e9825a0,2023-07-17 22:07:02.597755,61EMobility,273.77
60df5154-167e-44f3-8714-d2f1a97a02c2,2023-07-17 22:07:02.597759,62EMobility,147.69
a8358713-5d2b-42e5-bba9-4e55758b2e98,2023-07-17 22:07:02.597763,63EMobility,202.17
0c5af4b9-55f7-448c-8c12-b9f9ea182b8f,2023-07-17 22:07:02.597767,64EMobility,586.23
59486ee2-4891-4831-87c6-7f100dea15b7,2023-07-17 22:07:02.597772,65EMobility,263.43
28b87d47-c2a8-445b-8e20-8620261dac80,2023-07-17 22:07:02.597776,66EMobility,215.72
1c063a3e-ef28-4549-aef4-256face9f09c,2023-07-17 22:07:02.597780,67EMobility,151.1
20ea20b5-b4af-4d41-9371-37afdb5dcbb4,2023-07-17 22:07:02.597785,68EMobility,684.44
b70b93d9-f5e8-4526-8560-5d750da885d7,2023-07-17 22:07:02.597789,69EMobility,204.21
abc21fa5-3ec3-4641-96e1-001a0385feb0,2023-07-17 22:07:02.597793,70EMobility,516.01
b4d9977a-b3dc-4294-89a4-7d1f56c37869,2023-07-17 22:07:02.597797,71EMobility,680.71
3de18dfa-ee8d-4ddd-a53b-9a255f16857d,2023-07-17 22:07:02.597801,72EMobility,71.25
65b623de-bae1-45d7-88cc-d37c0784564d,2023-07-17 22:07:02.597806,73EMobility,674.53
b8e2c5dc-6312-44ce-a180-f6c0af6f3f03,2023-07-17 22:07:02.597810,74EMobility,715.55
c22ef219-f06a-4db9-854b-e7cb54e17bb0,2023-07-17 22:07:02.597814,75EMobility,382.05
d32bc3e1-15ca-470b-82e9-2a201df9ee4d,2023-07-17 22:07:02.597819,76EMobility,815.89
37ae5e89-67ec-4585-9f39-5212e5c33642,2023-07-17 22:07:02.597823,77EMobility,5.54
0a2251d2-d941-448b-8d77-79941fd411ff,2023-07-17 22:07:02.597827,78EMobility,777.42
cdb73899-0699-4589-bd07-4cdec09fdb35,2023-07-17 22:07:02.597831,79EMobility,168.61
fa0af7d1-c908-46a5-9f5d-563be75ca86a,2023-07-17 22:07:02.597836,80EMobility,531.32
89a52415-a4b6-4e47-af79-0429d9f81254,2023-07-17 22:07:02.597840,81EMobility,492.7
8f1d34d9-ad34-487d-980e-1564490bc2e8,2023-07-17 22:07:02.597844,82EMobility,487.36
30d183d5-a4e4-49cc-983c-96f45a9ef1ea,2023-07-17 22:07:02.597848,83EMobility,102.7
1dd6a6b4-2531-492d-8b19-6c9594d5393e,2023-07-17 22:07:02.597853,84EMobility,55.78
34c00ede-c39e-4017-a7dc-aa1bbf54f27c,2023-07-17 22:07:02.597857,85EMobility,168.03
024a1626-4b22-4f64-bb76-77c4ec672ed7,2023-07-17 22:07:02.597861,86EMobility,144.75
0aaba03e-fb03-4eac-981d-545bdf630ac2,2023-07-17 22:07:02.597865,87EMobility,444.94
4d436faa-dc97-4417-b710-159f6550c034,2023-07-17 22:07:02.597870,88EMobility,408.46
7d64c588-6814-43e7-8e6b-921d31619cf8,2023-07-17 22:07:02.597874,89EMobility,79.46
7ced65b3-96c3-4bf8-995f-cf66adb0db1f,2023-07-17 22:07:02.597879,90EMobility,172.91
25081f5b-6032-40bf-8387-4689fbab59ff,2023-07-17 22:07:02.597883,91EMobility,113.82
044b7368-bd07-43b6-8b16-bd81780a23a1,2023-07-17 22:07:02.597887,92EMobility,453.3
b5f9dadb-4672-4abc-ade1-41f61478d78d,2023-07-17 22:07:02.597891,93EMobility,218.16
eb1e30d0-7101-4890-a543-d768f4dceb45,2023-07-17 22:07:02.597896,94EMobility,724.1
7f4871ef-6e12-4f87-95e5-2b6031757387,2023-07-17 22:07:02.597900,95EMobility,237.45
85b9040f-54e6-4a60-b126-263ac1afa18c,2023-07-17 22:07:02.597904,96EMobility,112.85
42c56dcc-1753-4f06-bb78-b11959364446,2023-07-17 22:07:02.597908,97EMobility,99.07
743bc53c-f574-43f5-bc30-355bbcd16aff,2023-07-17 22:07:02.597912,98EMobility,746.45
99b12a71-4859-453f-8373-1fc8eb6fdd84,2023-07-17 22:07:02.597917,99EMobility,197.14
6c4c7aae-1d22-41d4-bf82-29bd3a9d462b,2023-07-17 22:07:02.597921,0EMobility,254.16
d5b1583e-2391-4ee1-af6c-5886c3894882,2023-07-17 22:07:02.597925,1EMobility,201.82
eb801e01-16ee-4bf3-90a8-83e6fd52fc8d,2023-07-17 22:07:02.597930,2EMobility,119.5
a4d9b47a-0437-42a8-b340-8b02fd22adae,2023-07-17 22:07:02.597934,3EMobility,64.13
9bfac95b-8e1d-486d-83f6-6d2c0cb58c21,2023-07-17 22:07:02.597939,4EMobility,428.05
c7935b8a-682c-4d67-ab70-8a16e11e58d9,2023-07-17 22:07:02.597943,5EMobility,613.84
d9846607-f792-4f9b-877c-ae2ef1ba7cd1,2023-07-17 22:07:02.597948,6EMobility,801.92
2c0108b2-5dc6-4c73-a8ed-c43b5714af7b,2023-07-17 22:07:02.597952,7EMobility,675.92
28ac026f-9f97-4349-ae58-0aa040d08122,2023-07-17 22:07:02.597957,8EMobility,29.82
01fe2314-57cb-48a4-862c-33695862b34f,2023-07-17 22:07:02.597961,9EMobility,319.13
07fcf6d0-81d3-4551-9009-4e0af9c036ec,2023-07-17 22:07:02.597965,10EMobility,34.02
4254258e-8962-417e-b21a-7e31aed8cdda,2023-07-17 22:07:02.597970,11EMobility,316.75
9f95e335-4770-446d-a771-fe33072c0263,2023-07-17 22:07:02.597974,12EMobility,28.07
d2de5d02-034c-4638-bd05-26c46dd612e7,2023-07-17 22:07:02.597978,13EMobility,794.86
55d6e4ea-9645-4a8b-b1c5-015f149c9166,2023-07-17 22:07:02.597982,14EMobility,219.69
31026942-d495-4958-a455-ac7909bcf135,2023-07-17 22:07:02.597987,15EMobility,682.78
67987226-24c3-4975-af32-0a8882b34801,2023-07-17 22:07:02.597991,16EMobility,16.0
1a75b10c-6fc6-4572-9a83-85398e8fe019,2023-07-17 22:07:02.597995,17EMobility,36.85
ad303579-6b8d-4207-b997-aad1cbbee7ec,2023-07-17 22:07:02.598000,18EMobility,664.0
075a982d-286a-44eb-b870-4195367376de,2023-07-17 22:07:02.598004,19EMobility,482.36
f2926dbc-48de-40c4-aa49-8ff8a86ea5d8,2023-07-17 22:07:02.598008,20EMobility,313.38
c11333a1-aa90-47bf-8870-f45c7f57d4a5,2023-07-17 22:07:02.598013,21EMobility,238.1
a530373c-9196-4b97-954b-54e43b777ece,2023-07-17 22:07:02.598017,22EMobility,9.21
251f23c5-dbc0-4cbb-aeb5-47f2aac553b6,2023-07-17 22:07:02.598021,23EMobility,442.74
4d707056-53b5-47b5-8a92-7abf3757d23e,2023-07-17 22:07:02.598030,24EMobility,155.84
8411ee68-6b75-4a84-9b25-4dc8a5d5c093,2023-07-17 22:07:02.598035,25EMobility,13.14
7977d283-8c9d-46ff-9dfa-0207145bfb39,2023-07-17 22:07:02.598039,26EMobility,563.61
e029a06a-3ae6-4c17-8452-303c80230b45,2023-07-17 22:07:02.598044,27EMobility,30.44
ed608c24-0641-4184-8c8b-151f44bea439,2023-07-17 22:07:02.598048,28EMobility,511.12
bada2314-225b-4995-9d38-a13840619549,2023-07-17 22:07:02.598052,29EMobility,701.97
3ff0decd-f6af-480b-b327-10e7ba16a10a,2023-07-17 22:07:02.598059,30EMobility,133.68
dbd6a30a-c52c-4fc1-aa51-e9e580254bb4,2023-07-17 22:07:02.598063,31EMobility,16.55
59ff6e52-3bcf-4a1e-bb2b-11de24e712ef,2023-07-17 22:07:02.598068,32EMobility,67.02
aad7900c-01ed-4ef6-952f-fe1ada79aaa9,2023-07-17 22:07:02.598072,33EMobility,461.87
4f4d5296-17c2-4dbc-9c4d-9ee119a690d4,2023-07-17 22:07:02.598076,34EMobility,370.98
f2eab34d-a49e-4a84-a4ff-aef904a9f7f6,2023-07-17 22:07:02.598081,35EMobility,85.23
993c6436-d94f-4fd8-bb94-a86baaad0d77,2023-07-17 22:07:02.598085,36EMobility,146.23
3f27a0fe-f5ba-45fc-8112-378d19c40b7f,2023-07-17 22:07:02.598089,37EMobility,162.99
c6d63072-4c98-4e5f-b0f2-1da9db47ddb4,2023-07-17 22:07:02.598093,38EMobility,316.5
fbfbc9ad-5d86-4862-b775-43ea6cbf085b,2023-07-17 22:07:02.598098,39EMobility,397.64
9eca9bfd-0357-4384-9c46-bd74bce85082,2023-07-17 22:07:02.598102,40EMobility,178.9
164e2cd6-793e-419d-b84f-97dc87db17d2,2023-07-17 22:07:02.598106,41EMobility,87.44
79ca087c-1597-4218-bcf7-b8393ae0a25a,2023-07-17 22:07:02.598111,42EMobility,282.97
68ddfbff-8b63-4884-b71f-db0ebd5453ae,2023-07-17 22:07:02.598115,43EMobility,398.52
05d398d1-7086-4a9e-9f36-2be4ac951a3f,2023-07-17 22:07:02.598119,44EMobility,44.72
2060e5c5-d4e0-4805-ba9d-afcbdb502f96,2023-07-17 22:07:02.598123,45EMobility,129.11
f1f32113-0347-47bc-b328-1a710a5b1811,2023-07-17 22:07:02.598128,46EMobility,494.84
8bee9e4c-757e-43f8-b80b-94e5c6553060,2023-07-17 22:07:02.598132,47EMobility,358.0
1eadc680-a501-44db-8340-b4ad6545cfc4,2023-07-17 22:07:02.598136,48EMobility,145.3
56432767-d37f-4cc8-ad9e-9f9c01882cf9,2023-07-17 22:07:02.598140,49EMobility,43.8
c8144f0d-f572-4fb2-8190-efdc0e9f629b,2023-07-17 22:07:02.598144,50EMobility,36.51
9eb5d5d2-6f00-4606-b9d8-cbc8f14a9bdf,2023-07-17 22:07:02.598149,51EMobility,14.7
1d07dca3-c5a0-4532-afcf-cc56bee7a416,2023-07-17 22:07:02.598153,52EMobility,721.77
aed25e37-e22c-43c6-8d27-39e7039d0c08,2023-07-17 22:07:02.598157,53EMobility,35.26
ca2b2106-c857-4b78-a644-721c75163530,2023-07-17 22:07:02.598161,54EMobility,223.54
f61170ac-153e-4d96-878c-95bd2d497b1d,2023-07-17 22:07:02.598166,55EMobility,198.38
3659e485-5064-4de4-bc8b-1e856da06dc6,2023-07-17 22:07:02.598170,56EMobility,496.42
6c328cdc-3a7d-4522-8ddc-f2457b553fa7,2023-07-17 22:07:02.598174,57EMobility,221.09
d8f72397-fcf7-4866-8675-d4a42216dc95,2023-07-17 22:07:02.598179,58EMobility,93.02
960647c8-0ddc-4e1e-87db-c238ba0f2f33,2023-07-17 22:07:02.598183,59EMobility,322.58
b6350476-d559-4ded-beb3-9ee8ed78d7f0,2023-07-17 22:07:02.598187,60EMobility,945.51
6f6a8eb1-c2cd-4975-9d14-d16850a576ae,2023-07-17 22:07:02.598192,61EMobility,359.67
b4890910-3c1c-42b5-ae51-346939a345e9,2023-07-17 22:07:02.598196,62EMobility,317.77
8874e54a-c305-432d-9cbe-30791b46e201,2023-07-17 22:07:02.598200,63EMobility,12.83
d57ef68f-8520-4431-bccc-cbcfe30562c9,2023-07-17 22:07:02.598204,64EMobility,14.11
cefefacd-101f-49e4-8313-69d7d7513927,2023-07-17 22:07:02.598209,65EMobility,695.88
6f11df10-bc12-41f1-ad1e-32048d985569,2023-07-17 22:07:02.598213,66EMobility,162.11
2aee5a30-8ca7-47cc-95ab-22ed45423fb7,2023-07-17 22:07:02.598218,67EMobility,89.53
e181e478-89d7-413f-8cb1-fe6aea864e9e,2023-07-17 22:07:02.598222,68EMobility,290.55
752f46fc-041c-4076-860d-d9a8f5e7648d,2023-07-17 22:07:02.598226,69EMobility,436.31
88865889-5dcc-4491-804e-73730d833f1d,2023-07-17 22:07:02.598231,70EMobility,455.55
501826c0-5015-45b1-b6d1-73213c79676e,2023-07-17 22:07:02.598235,71EMobility,490.65
116af1f9-e245-4885-a253-5d045d5fddea,2023-07-17 22:07:02.598239,72EMobility,292.54
3e5c3bca-7e87-43ab-ad8c-374fc7dafc91,2023-07-17 22:07:02.598243,73EMobility,409.18
7e5b5ccc-b35a-4436-8b62-f257c5ebf111,2023-07-17 22:07:02.598248,74EMobility,214.54
0c1a47f0-979b-46f3-bc10-e207f57a107a,2023-07-17 22:07:02.598252,75EMobility,343.65
bfc75f9b-d3b0-4faa-ac81-73146eb06e86,2023-07-17 22:07:02.598256,76EMobility,214.33
99ee3f1c-f0b0-40ca-a325-9434c1c76802,2023-07-17 22:07:02.598260,77EMobility,490.86
769bb5c5-f4d0-4ed9-aaf2-382887c45d9d,2023-07-17 22:07:02.598265,78EMobility,381.2
e6055aa3-0140-4f63-8392-549680a0cddf,2023-07-17 22:07:02.598269,79EMobility,421.92
3ac748ff-e23f-4a6a-9627-bb2548f259bd,2023-07-17 22:07:02.598273,80EMobility,60.12
605a276a-48d2-4884-bad7-9faaffdd6573,2023-07-17 22:07:02.598277,81EMobility,145.63
7e5aa505-9df9-46e4-9fab-d3cf493f7431,2023-07-17 22:07:02.598282,82EMobility,62.66
ef6f5abc-080c-4953-b9ac-153cebf9c068,2023-07-17 22:07:02.598286,83EMobility,114.43
9546e566-07cc-4679-912c-7a90626f7f67,2023-07-17 22:07:02.598290,84EMobility,121.95
51e036fc-0a2f-4886-a793-1782ad582e47,2023-07-17 22:07:02.598294,85EMobility,363.81
19bd8f30-db14-42bb-975b-17413adbc59d,2023-07-17 22:07:02.598299,86EMobility,431.82
f4a6febd-4ff6-4b53-a9b9-e91e0999de82,2023-07-17 22:07:02.598303,87EMobility,42.59
4d2821d8-9c6a-43eb-b732-4e41ae034a45,2023-07-17 22:07:02.598307,88EMobility,484.24
44122ca5-bf64-4e99-8f99-b5d4ee2d07ed,2023-07-17 22:07:02.598312,89EMobility,580.18
b70664d4-ac19-4cfd-a57d-211c70e8b876,2023-07-17 22:07:02.598316,90EMobility,34.36
b0408ae3-82ef-47d1-a55e-5012c66b42c1,2023-07-17 22:07:02.598320,91EMobility,201.07
702c27ad-7324-41b7-8ad9-658175330217,2023-07-17 22:07:02.598325,92EMobility,364.66
37ebcd0e-3696-48d2-a043-0f66c945e698,2023-07-17 22:07:02.598329,93EMobility,146.87
b4921599-c419-4196-b61a-eccbd4579689,2023-07-17 22:07:02.598333,94EMobility,472.95
3543af65-3062-46e4-bfb0-ea7f5d033149,2023-07-17 22:07:02.598337,95EMobility,313.36
96e611e4-3503-48ba-8ab0-6abae95c9767,2023-07-17 22:07:02.598341,96EMobility,269.33
0cb7d49a-38cf-4e9e-a6b4-a51d4c3f9646,2023-07-17 22:07:02.598346,97EMobility,159.37
09efade9-a7e1-4d2e-9b2d-3d8ca1d69112,2023-07-17 22:07:02.598350,98EMobility,560.97
48164e17-8cf8-49c8-b27c-404a8d29180d,2023-07-17 22:07:02.598354,99EMobility,898.6
e1b77f58-8594-42f4-ad08-992e4710e4f2,2023-07-17 22:07:02.598358,0EMobility,210.36
97520eaf-bdbd-4e57-bddf-0ad8552e0e8c,2023-07-17 22:07:02.598363,1EMobility,68.33
769ee187-4c05-434d-8865-f582b078d2af,2023-07-17 22:07:02.598367,2EMobility,27.8
f6ef8c7c-e537-46cb-b636-59795b770c7c,2023-07-17 22:07:02.598371,3EMobility,81.17
36aa681b-a751-4ed3-85b3-05f37f97b10e,2023-07-17 22:07:02.598376,4EMobility,93.76
0d6b4670-cd0b-47d4-9b22-fc1fcab2c366,2023-07-17 22:07:02.598380,5EMobility,310.67
f4cb7a50-2147-4956-a33c-cce4761def4e,2023-07-17 22:07:02.598384,6EMobility,54.7
3e9f5373-f83d-4fb4-b73e-58713ef2f448,2023-07-17 22:07:02.598388,7EMobility,581.64
82f1b11a-e5de-472e-897e-5e1b7dcf0002,2023-07-17 22:07:02.598393,8EMobility,48.83
a35851ea-87a7-4fa5-941c-1279bc675108,2023-07-17 22:07:02.598397,9EMobility,86.99
847cb99e-1acd-4d9b-b2ae-00b5e33427b5,2023-07-17 22:07:02.598401,10EMobility,133.44
de55801b-408e-4106-9954-cdc9d2801aea,2023-07-17 22:07:02.598405,11EMobility,32.73
53c792eb-d6f8-4e23-ba23-ff5621bc6761,2023-07-17 22:07:02.598409,12EMobility,141.67
eb373bdf-eeba-4d52-a648-34da734a28cf,2023-07-17 22:07:02.598414,13EMobility,511.86
1474fc7a-c81b-400d-a402-fde9c4d19979,2023-07-17 22:07:02.598418,14EMobility,514.25
a58df381-4cd8-442d-80af-d20de3cc816e,2023-07-17 22:07:02.598422,15EMobility,273.08
2777b902-b14c-47dd-9ae6-ec19eb106b91,2023-07-17 22:07:02.598426,16EMobility,171.48
69636336-4af4-45ad-8d26-ebdda66f3a2a,2023-07-17 22:07:02.598431,17EMobility,73.64
db57e66f-93f2-48c7-897b-803ef9b3332d,2023-07-17 22:07:02.598435,18EMobility,281.14
962f474a-9a59-4aa2-957c-a166fa6d7687,2023-07-17 22:07:02.598439,19EMobility,50.35
f6e0437e-d765-4612-a96b-3d49fe851d6f,2023-07-17 22:07:02.598443,20EMobility,524.05
f3791fe3-ecb6-45a5-925d-10a4f3b3636c,2023-07-17 22:07:02.598448,21EMobility,494.87
1694505a-3409-4d39-80c7-171413ec8ab1,2023-07-17 22:07:02.598457,22EMobility,192.87
1ce7710b-5aef-41e6-9477-2c4e2fc6efe4,2023-07-17 22:07:02.598462,23EMobility,386.51
82018b4d-0b9e-4457-9756-09f24e351d8b,2023-07-17 22:07:02.598466,24EMobility,129.83
a63e8132-5757-4b6f-87f2-8f816dfeade6,2023-07-17 22:07:02.598470,25EMobility,10.94
171887fb-e0ae-4018-9cd7-9dd9948b90b7,2023-07-17 22:07:02.598475,26EMobility,194.25
a3095503-276f-4d77-9e65-6425ef57e7f4,2023-07-17 22:07:02.598479,27EMobility,367.26
3bf18539-6e6e-4935-a01b-352fed7912ed,2023-07-17 22:07:02.598483,28EMobility,269.22
ddd238c9-db6c-466d-888c-c5dc4e46e122,2023-07-17 22:07:02.598487,29EMobility,726.79
ee055a32-7070-488f-875f-df6d14a30354,2023-07-17 22:07:02.598491,30EMobility,239.45
06fc8837-bbfb-4c0c-a957-acc89fc6eb91,2023-07-17 22:07:02.598496,31EMobility,244.58
209fcb9c-6502-45b3-94f0-85cbbbc9adf7,2023-07-17 22:07:02.598500,32EMobility,127.31
c889be31-a57d-4b3e-b19c-c490b9c8ba48,2023-07-17 22:07:02.598504,33EMobility,502.09
82956209-af0b-452f-8125-17161e470995,2023-07-17 22:07:02.598509,34EMobility,282.98
21a324b8-64c5-4487-af16-8db2b9094439,2023-07-17 22:07:02.598513,35EMobility,322.79
06fa0c79-59a1-436f-a80d-81183c17c0be,2023-07-17 22:07:02.598517,36EMobility,94.37
b4d55011-8bb8-4958-9674-074f2517a396,2023-07-17 22:07:02.598521,37EMobility,429.75
62ff9077-93b5-46d3-bf53-330a289b2c51,2023-07-17 22:07:02.598526,38EMobility,506.07
637698b3-c8e1-410b-aaa9-c7388b362a5d,2023-07-17 22:07:02.598530,39EMobility,210.97
66eb92e0-a37b-4030-9402-36ef4d7b42a0,2023-07-17 22:07:02.598534,40EMobility,207.67
4968394d-29ab-424a-8a3f-219b98a91393,2023-07-17 22:07:02.598538,41EMobility,612.69
ecc39659-b0bb-4945-b031-4f8b6ad4b321,2023-07-17 22:07:02.598542,42EMobility,2.94
fbd0e686-0c2b-4608-a684-48b42fc4b71c,2023-07-17 22:07:02.598547,43EMobility,122.39
571d2f73-ab2d-4a09-8d18-5c7febd8847e,2023-07-17 22:07:02.598551,44EMobility,288.47
2b9aa595-48e0-4637-a49a-39b034c8d8d7,2023-07-17 22:07:02.598555,45EMobility,210.19
2de5dbd6-afb4-468e-8575-02b573baa828,2023-07-17 22:07:02.598559,46EMobility,348.6
d9cc42ea-9b56-4197-a1d8-60ee268fe861,2023-07-17 22:07:02.598564,47EMobility,89.95
495ca5b2-130f-4e0a-8f9b-386efa12330f,2023-07-17 22:07:02.598568,48EMobility,144.83
55391efa-9677-49a3-a8cf-f2cd1f9a563f,2023-07-17 22:07:02.598572,49EMobility,189.39
fbb7e374-8db2-4308-8f8d-4d3801601ac7,2023-07-17 22:07:02.598576,50EMobility,115.51
b93df42f-14da-433b-8f7c-34bb3bf9c286,2023-07-17 22:07:02.598581,51EMobility,511.0
deb995cb-75aa-4a1c-a8fd-72d7b12dcae7,2023-07-17 22:07:02.598585,52EMobility,204.93
882dcfeb-b78c-4cef-83b0-0edb0a66dcb7,2023-07-17 22:07:02.598589,53EMobility,341.68
228d68c2-a930-4d27-951d-4e6ec11c9a4e,2023-07-17 22:07:02.598593,54EMobility,347.85
e71db61d-d9b4-4e14-a914-69d9c59b5d9e,2023-07-17 22:07:02.598597,55EMobility,87.86
59e14b35-492b-4ac1-a68c-cf79102e7c59,2023-07-17 22:07:02.598602,56EMobility,697.41
6cbe2f88-36cf-4ada-a54e-fc8004f14c2f,2023-07-17 22:07:02.598606,57EMobility,409.59
e6b28d76-bd25-4fdd-b240-39d4b01d3f10,2023-07-17 22:07:02.598610,58EMobility,620.28
960b6272-ea02-45d6-a40f-ac3965bac2a8,2023-07-17 22:07:02.598614,59EMobility,515.8
