id,Timestamp,timeseries_id,Seconds_EnergyConsumption
8f7604c3-6b9e-4617-8a90-065e3f242509,2023-07-17 22:07:02.580915,0EMobility,40.78
5c4b8cfc-486d-4275-b1b3-005bb31ad563,2023-07-17 22:07:02.580920,1EMobility,248.93
ee157dfd-6079-4380-9ea2-3f44ed1bfe88,2023-07-17 22:07:02.580924,2EMobility,395.62
680d8f7b-e0c0-4309-a771-92c119bb5be5,2023-07-17 22:07:02.580928,3EMobility,656.39
28985fd2-f23e-4bd0-a356-f20ff3f783a8,2023-07-17 22:07:02.580933,4EMobility,87.72
56edf6d8-91f8-44d4-8985-63d01697bdc8,2023-07-17 22:07:02.580937,5EMobility,521.0
e7932d56-96ed-4274-92e1-9e5d47dfa948,2023-07-17 22:07:02.580941,6EMobility,99.12
a7c292af-df62-48d1-a9aa-c0a07abb1796,2023-07-17 22:07:02.580952,7EMobility,447.24
701115cf-2f9a-4bb1-88b3-5ee4768441fa,2023-07-17 22:07:02.580957,8EMobility,269.05
0c55c366-5ede-4fea-928a-6246c2f91620,2023-07-17 22:07:02.580961,9EMobility,98.15
df9fc1ed-2775-4d0c-ac1c-6eb92615fd3e,2023-07-17 22:07:02.580965,10EMobility,218.95
8bb4f3ca-2840-4bcf-acb1-71953483895a,2023-07-17 22:07:02.580970,11EMobility,36.83
4e1be0f2-8649-41e3-857c-a79566ce240d,2023-07-17 22:07:02.580974,12EMobility,110.38
1e064f0b-4adf-4f17-9349-5d2689d01b68,2023-07-17 22:07:02.580978,13EMobility,674.45
0a3bc54f-7ea8-4cdc-af21-2aa982ab801d,2023-07-17 22:07:02.580982,14EMobility,294.6
bfeffd5a-ab21-490d-bb2b-5d1ea12e8e59,2023-07-17 22:07:02.580987,15EMobility,34.03
4351198a-68c4-4d1b-a174-ceb47f2ba1ef,2023-07-17 22:07:02.580991,16EMobility,311.19
c73738d6-aa31-4d9c-b1b0-c7f882d59801,2023-07-17 22:07:02.580995,17EMobility,173.2
38e5a72e-8cb4-411e-98f0-063fd64063e7,2023-07-17 22:07:02.580999,18EMobility,55.31
f63a3aea-3ab5-44b0-b50d-b1807516b5d6,2023-07-17 22:07:02.581004,19EMobility,894.62
83ad8bba-9ccf-49ee-8a7b-341bc4788fef,2023-07-17 22:07:02.581008,20EMobility,236.23
f870eeea-ef56-4ebc-a2f9-b631d98cec7d,2023-07-17 22:07:02.581012,21EMobility,165.71
b5533498-36a6-4baf-9095-feb38d1c871f,2023-07-17 22:07:02.581016,22EMobility,25.75
6ff7d804-c2a7-4476-af9e-137f084b2f4c,2023-07-17 22:07:02.581020,23EMobility,850.21
f5355d48-975f-4e58-be41-669d605bd7c3,2023-07-17 22:07:02.581025,24EMobility,209.25
057207f9-7d8b-4568-9288-ecff9e0303b6,2023-07-17 22:07:02.581029,25EMobility,784.12
47812f95-1b49-498f-a6bd-54404ae124c4,2023-07-17 22:07:02.581033,26EMobility,53.85
80617ef8-237e-41b9-bc5b-606ed7b4d4c6,2023-07-17 22:07:02.581038,27EMobility,8.91
abb70fa5-1ed7-4f7c-8b62-98dc42eaea1d,2023-07-17 22:07:02.581042,28EMobility,414.37
c391cde7-8d00-4b9b-b042-d5521a4e8e2d,2023-07-17 22:07:02.581046,29EMobility,2.71
4f3e37a1-0318-45ba-bb13-2e1765195011,2023-07-17 22:07:02.581050,30EMobility,64.92
3c9913c8-baa2-4c10-abb0-acdc037433e5,2023-07-17 22:07:02.581054,31EMobility,402.31
81465303-443e-4581-a41e-cee706b974b1,2023-07-17 22:07:02.581059,32EMobility,622.66
e3667e4b-d072-4583-9fa9-f01ca3d0d9cc,2023-07-17 22:07:02.581063,33EMobility,222.63
d3f91bad-8657-4f5a-a3ad-211e15d9ffda,2023-07-17 22:07:02.581067,34EMobility,97.05
67f70309-1a76-4dcc-a430-3b9db24556e5,2023-07-17 22:07:02.581072,35EMobility,454.3
c5ee33ce-fa76-4b02-a8c9-d590875e7cf3,2023-07-17 22:07:02.581076,36EMobility,347.44
4c834406-a8dc-4f5b-b40f-77b2ad7be387,2023-07-17 22:07:02.581080,37EMobility,731.02
386ebc21-d255-4886-8c48-1b60b858cc54,2023-07-17 22:07:02.581084,38EMobility,266.49
a57ffec2-e822-4c35-a73b-fca4048ea5f2,2023-07-17 22:07:02.581088,39EMobility,206.81
ce4a468e-916b-488c-83d0-dd5eb2689298,2023-07-17 22:07:02.581093,40EMobility,297.12
c7a16e32-710f-403a-a395-769ac6a04832,2023-07-17 22:07:02.581097,41EMobility,373.17
ec7a0e98-f545-4524-992c-696408bb5ed1,2023-07-17 22:07:02.581101,42EMobility,618.99
e164a908-16e7-462b-a3b2-84f29506fa83,2023-07-17 22:07:02.581105,43EMobility,117.33
7b483d5f-b256-47c8-919f-f65831e7a3b4,2023-07-17 22:07:02.581109,44EMobility,205.33
eaf23a7d-8ce0-4d5f-a240-2d5d29d1bf2c,2023-07-17 22:07:02.581114,45EMobility,239.76
a3f2c6ca-7766-4808-8939-959352f69e19,2023-07-17 22:07:02.581118,46EMobility,158.4
9a22e0f1-6564-4162-8011-410dc02115af,2023-07-17 22:07:02.581122,47EMobility,109.62
0562c344-27d0-4b25-a02d-db2236f0a705,2023-07-17 22:07:02.581126,48EMobility,230.66
331103f5-dc2b-4988-a521-67fff196e3c0,2023-07-17 22:07:02.581131,49EMobility,51.92
106dddb0-7e16-4d44-99ab-c725fbad73a7,2023-07-17 22:07:02.581135,50EMobility,297.73
d6ad07ca-f3b0-4653-9fcd-ab66a95ec141,2023-07-17 22:07:02.581139,51EMobility,295.38
e03531c4-c953-4574-96f6-3aefb5508126,2023-07-17 22:07:02.581144,52EMobility,604.77
e42c2942-d39f-4230-9475-a6d349a8006f,2023-07-17 22:07:02.581148,53EMobility,107.19
de60afaf-a722-493c-995c-bae2c3d363fd,2023-07-17 22:07:02.581152,54EMobility,332.18
8a9e3da3-0d5b-4436-b5ea-8071e7b3916f,2023-07-17 22:07:02.581156,55EMobility,51.44
04e707c8-bd29-49f5-8661-dc06439636fb,2023-07-17 22:07:02.581160,56EMobility,206.64
ccff9cd5-0eeb-4a03-8b0a-41c1880dc60c,2023-07-17 22:07:02.581165,57EMobility,66.46
f0b5a655-f095-4a2b-9e3e-83174af1f84f,2023-07-17 22:07:02.581169,58EMobility,155.32
39d14a01-ea53-478a-a09b-64922fa2b8cc,2023-07-17 22:07:02.581173,59EMobility,188.97
9e98b0d3-d99b-4f38-a077-aaa6fba185d0,2023-07-17 22:07:02.581178,60EMobility,33.37
f93cecca-caee-4f7a-ab11-7ac4591e21e9,2023-07-17 22:07:02.581182,61EMobility,221.93
8ee5fec4-5259-449e-8ab6-1c137c152025,2023-07-17 22:07:02.581186,62EMobility,193.13
68532116-bad6-4d75-a71a-014d385002d9,2023-07-17 22:07:02.581190,63EMobility,114.78
ebb17c4c-a543-4851-9c33-3303a29094eb,2023-07-17 22:07:02.581194,64EMobility,83.42
84dccdb5-4e61-42e5-81aa-e32a83dbea77,2023-07-17 22:07:02.581199,65EMobility,351.23
2a959740-45e1-4e54-b540-2f373b5a88ee,2023-07-17 22:07:02.581203,66EMobility,681.05
d4ae6810-8db3-4bb5-b05f-39814613e39d,2023-07-17 22:07:02.581207,67EMobility,93.85
514bc5ce-d6a1-42b5-a8ef-f75f58692269,2023-07-17 22:07:02.581211,68EMobility,15.44
a12bf12e-fb1f-4ef3-8227-8873276839af,2023-07-17 22:07:02.581216,69EMobility,765.13
01b9c332-7a99-4790-8832-aa554cb49cbd,2023-07-17 22:07:02.581220,70EMobility,12.62
f37f181d-9b5b-4513-8b9f-19612fe977dd,2023-07-17 22:07:02.581224,71EMobility,103.05
0e032840-a002-48a0-b52d-595c59f7acb3,2023-07-17 22:07:02.581229,72EMobility,376.24
a326eb19-de3c-49f1-9e01-e156c4f9e53a,2023-07-17 22:07:02.581233,73EMobility,15.61
3862a66c-5a7f-4724-9074-89581149faab,2023-07-17 22:07:02.581237,74EMobility,450.55
53839879-1c15-4fc4-8496-37e58f311357,2023-07-17 22:07:02.581241,75EMobility,108.48
46202471-6f53-4e62-92d6-b37b82efecb0,2023-07-17 22:07:02.581246,76EMobility,188.84
ab6139f5-03f8-49ff-a0c3-73c3e5f9e03f,2023-07-17 22:07:02.581250,77EMobility,663.77
5ac38d42-4242-4278-b4ab-7b91268042f4,2023-07-17 22:07:02.581254,78EMobility,239.36
2cfbf1ce-1280-4dc0-8f81-d46ada518bd1,2023-07-17 22:07:02.581258,79EMobility,282.19
3d3a5930-6ada-4469-95fe-6fdb1bc08f68,2023-07-17 22:07:02.581262,80EMobility,619.16
46e1c191-676f-4a07-8894-3e20f9d66c7e,2023-07-17 22:07:02.581267,81EMobility,191.39
504893d3-45f4-449d-a804-b18db964395d,2023-07-17 22:07:02.581271,82EMobility,644.46
9de05d00-4667-430b-b810-144b685aa48a,2023-07-17 22:07:02.581275,83EMobility,309.22
d992e12d-40af-4c0e-802b-fbcd6608b6c4,2023-07-17 22:07:02.581280,84EMobility,599.43
369b7b5d-41fd-4b16-8221-c7ce2bccb9b5,2023-07-17 22:07:02.581284,85EMobility,148.55
47a79a68-0d88-4589-bca6-db8cc9283ae4,2023-07-17 22:07:02.581288,86EMobility,375.15
644a5679-e9f3-4c74-8fd1-6b4f7b3076d1,2023-07-17 22:07:02.581292,87EMobility,194.49
09def50a-0275-4dfe-bef4-af6ea48c86cd,2023-07-17 22:07:02.581296,88EMobility,216.22
6a6c99a3-1932-4728-8bc7-8fae14072def,2023-07-17 22:07:02.581301,89EMobility,127.16
89f43f43-2fdd-4fba-80c2-0700935f11e3,2023-07-17 22:07:02.581305,90EMobility,100.98
6ad7fe20-921f-4a52-bbc9-231853990a8a,2023-07-17 22:07:02.581309,91EMobility,65.59
00cc9504-878e-4205-a32c-5968268ae540,2023-07-17 22:07:02.581313,92EMobility,497.96
077ab282-6e01-456d-acb3-153666ae2c04,2023-07-17 22:07:02.581318,93EMobility,10.56
a5c57a50-8349-4974-bcea-ef34f8450f51,2023-07-17 22:07:02.581322,94EMobility,279.19
460a8e7b-10d6-4901-8292-1ae7913fd856,2023-07-17 22:07:02.581326,95EMobility,103.98
5cbae26c-3a2d-4a63-aca0-a70e8b9b035a,2023-07-17 22:07:02.581330,96EMobility,182.11
55b8648d-96e8-4049-9eed-aa15e22f64c8,2023-07-17 22:07:02.581334,97EMobility,627.42
30447871-8452-4718-a37e-6a60292cfe3a,2023-07-17 22:07:02.581339,98EMobility,422.59
c5fa0c24-e7d2-4000-88f5-4ef503ca09d8,2023-07-17 22:07:02.581343,99EMobility,212.56
74644cba-65ae-4538-8e70-17077621f449,2023-07-17 22:07:02.581348,0EMobility,28.47
51476950-80a1-49de-8948-4f9b5c9fc253,2023-07-17 22:07:02.581352,1EMobility,20.37
2866bab3-7e7d-4066-b1c4-d5330d0058ab,2023-07-17 22:07:02.581356,2EMobility,337.37
7f061fa6-bd02-4959-a026-7898db89b928,2023-07-17 22:07:02.581360,3EMobility,226.89
acaf5f1b-3293-4513-b15a-ffdc05cd58f9,2023-07-17 22:07:02.581364,4EMobility,15.08
0970641e-fd2d-434c-875e-c9243af89834,2023-07-17 22:07:02.581375,5EMobility,593.02
56dca2a5-6f07-4ddb-866e-c60a5f9563c9,2023-07-17 22:07:02.581380,6EMobility,73.86
c03f9981-31aa-4bfd-b7b8-57ce6229d141,2023-07-17 22:07:02.581384,7EMobility,363.09
760ac716-87e5-4aa7-b9e6-d5fc9f15011e,2023-07-17 22:07:02.581388,8EMobility,14.51
1e2a6e63-9db9-41f6-95bf-5a263cd76460,2023-07-17 22:07:02.581393,9EMobility,379.18
ccae33e3-fe3b-4d2e-9a1c-55589fca07e4,2023-07-17 22:07:02.581397,10EMobility,739.33
cd5e742b-a45b-464c-89c1-1e4480d006d0,2023-07-17 22:07:02.581401,11EMobility,231.97
bb91ff0b-b181-49d3-8305-55497d34daa8,2023-07-17 22:07:02.581405,12EMobility,219.47
29cda5f7-a024-4bfa-a09e-9f32b3212f2d,2023-07-17 22:07:02.581410,13EMobility,144.45
b22c1b64-68a6-4e37-818a-525db39eadc8,2023-07-17 22:07:02.581414,14EMobility,228.25
9dd1fd4a-889f-4d49-b916-8c28a4d1ef0a,2023-07-17 22:07:02.581418,15EMobility,97.28
7537e7e6-a07d-4e62-9951-befe22142cb0,2023-07-17 22:07:02.581423,16EMobility,660.44
2fad8768-a806-4deb-8eff-8c3b56c46b82,2023-07-17 22:07:02.581427,17EMobility,109.73
e57636d4-d5af-4899-bc49-f92395393618,2023-07-17 22:07:02.581431,18EMobility,340.56
de950518-d4da-498b-a8ac-94e1a3232559,2023-07-17 22:07:02.581435,19EMobility,61.25
5664a649-1797-452b-8a27-8e8cec0914d6,2023-07-17 22:07:02.581439,20EMobility,28.31
127a01bd-0aec-4909-bb12-aea51935b259,2023-07-17 22:07:02.581444,21EMobility,232.52
1bc18d79-c25b-44e9-b5fd-ecdfd9b38d3b,2023-07-17 22:07:02.581448,22EMobility,97.05
d5a33960-408e-46ff-8d84-7d1735784b46,2023-07-17 22:07:02.581452,23EMobility,169.08
9eb301bf-78db-4950-9f8e-2603858bf7f0,2023-07-17 22:07:02.581456,24EMobility,138.2
70e4d8dc-0c8d-4cca-a8ba-5918afcc4333,2023-07-17 22:07:02.581460,25EMobility,399.84
0aaa4189-3df9-4fc0-bc65-638006151ade,2023-07-17 22:07:02.581465,26EMobility,375.67
022c2070-601f-4603-a64d-065ebb7f03ce,2023-07-17 22:07:02.581469,27EMobility,144.93
2004bb52-e50b-4339-909b-49ae8ba9ba08,2023-07-17 22:07:02.581473,28EMobility,206.99
a5ce603f-1317-4c9e-9102-6f74b6426519,2023-07-17 22:07:02.581477,29EMobility,465.1
be8d03e6-88e6-4639-9917-45600918787d,2023-07-17 22:07:02.581482,30EMobility,149.79
7af0c1f6-e447-42d4-93f2-974549843773,2023-07-17 22:07:02.581486,31EMobility,565.63
e05852f9-c60a-453a-aa09-3a62a3c1b17b,2023-07-17 22:07:02.581490,32EMobility,242.67
106f11ba-ccb6-49f5-9156-020b3c8e4bd0,2023-07-17 22:07:02.581494,33EMobility,76.7
00549157-7927-4663-af71-330b1cff8334,2023-07-17 22:07:02.581499,34EMobility,28.6
8468b0cc-356d-44ff-b8e7-7062ec991a42,2023-07-17 22:07:02.581503,35EMobility,3.88
55e54470-0db6-4c34-bf70-80cfe5364a69,2023-07-17 22:07:02.581507,36EMobility,641.33
39380a41-f2f1-469a-b67b-d2776ccaabf0,2023-07-17 22:07:02.581511,37EMobility,24.59
8a28df82-267d-46b4-af9c-7aabeccb3759,2023-07-17 22:07:02.581515,38EMobility,24.14
9b64b2df-e220-4991-80da-a6c053c660bd,2023-07-17 22:07:02.581520,39EMobility,671.07
1f727f21-3334-45bb-899a-510edebc4ecb,2023-07-17 22:07:02.581524,40EMobility,93.94
a5011e4b-facd-4f26-9099-872a92b71427,2023-07-17 22:07:02.581528,41EMobility,148.22
28040210-2739-4fbe-bd62-486876191609,2023-07-17 22:07:02.581532,42EMobility,145.95
e4147f30-7147-40ea-b6bf-03493364e04c,2023-07-17 22:07:02.581537,43EMobility,208.83
de8a4e41-64f5-4ea8-9847-6e49bd6b7c07,2023-07-17 22:07:02.581541,44EMobility,89.53
7ce5d303-b22e-407e-b476-46847c8d46f7,2023-07-17 22:07:02.581545,45EMobility,10.72
b10022ec-0ed9-4020-84ed-a96625ce2eb1,2023-07-17 22:07:02.581549,46EMobility,141.91
aa5b56f0-d247-4c36-a8dc-55aba63d33a1,2023-07-17 22:07:02.581580,47EMobility,303.46
0cfc8cfe-a095-4a9f-937a-7e5b32e0cee0,2023-07-17 22:07:02.581591,48EMobility,0.36
b67ca95d-09a1-4902-abd5-1ce25e090c74,2023-07-17 22:07:02.581596,49EMobility,320.99
c9278f6e-f068-4299-9d41-696311d680ac,2023-07-17 22:07:02.581601,50EMobility,327.51
ce574242-72c0-4146-b033-40b4767d9052,2023-07-17 22:07:02.581605,51EMobility,70.0
64a47120-0658-4011-b7ec-7ad2f22bfa7e,2023-07-17 22:07:02.581609,52EMobility,149.91
0c0bb876-d864-4a53-b372-f7213141c0fa,2023-07-17 22:07:02.581614,53EMobility,481.84
bb566ecf-3f3d-4aa2-aa34-8caa4e98dc7b,2023-07-17 22:07:02.581618,54EMobility,305.89
802c497a-b2ba-4f90-8162-a1b838497e91,2023-07-17 22:07:02.581623,55EMobility,173.1
e503e56b-503c-4e40-9812-518eab547cd8,2023-07-17 22:07:02.581627,56EMobility,320.42
9e121343-40b9-4f54-a837-520115605415,2023-07-17 22:07:02.581632,57EMobility,328.68
19f0f335-28c8-412c-8667-8971227d32b9,2023-07-17 22:07:02.581636,58EMobility,749.45
76462539-e55d-4e85-8887-e1637168701d,2023-07-17 22:07:02.581640,59EMobility,532.59
ccace01b-0a82-4390-a6dc-647d2355cfa4,2023-07-17 22:07:02.581644,60EMobility,265.33
7384a518-51b4-455d-ba8a-e9df88bf2c7b,2023-07-17 22:07:02.581649,61EMobility,188.48
b1b40220-30c9-4bd2-b0b2-10de3cc9fa6d,2023-07-17 22:07:02.581656,62EMobility,137.38
5004216e-5e10-4079-a1e9-03448df11e14,2023-07-17 22:07:02.581660,63EMobility,87.19
7bb03e21-0600-49cf-ba74-77cebb58e3f0,2023-07-17 22:07:02.581664,64EMobility,28.02
c580e3c8-2917-46eb-8ff8-38edac75cafc,2023-07-17 22:07:02.581669,65EMobility,104.08
614551a6-f9ca-4525-84c6-53ec7850486b,2023-07-17 22:07:02.581676,66EMobility,59.82
213a905e-7c09-42b3-ab7e-93b18d8d1b8e,2023-07-17 22:07:02.581680,67EMobility,288.0
75b426b8-9eae-4c52-8f0f-e5358c434361,2023-07-17 22:07:02.581684,68EMobility,731.17
be9a340c-e2e0-4d10-b487-853100049f33,2023-07-17 22:07:02.581689,69EMobility,50.63
a60088b8-ba4e-48ac-b4e1-efa915685552,2023-07-17 22:07:02.581693,70EMobility,433.14
6b83fe18-219b-4607-a595-325c1378f9f2,2023-07-17 22:07:02.581697,71EMobility,191.12
de97512f-af0f-4bac-aede-76cf6d13d5cc,2023-07-17 22:07:02.581702,72EMobility,643.11
b5fd554e-2286-4914-9027-b3314dfd5d3a,2023-07-17 22:07:02.581706,73EMobility,787.51
e7222cc5-defb-4477-bff1-202bcce555cd,2023-07-17 22:07:02.581710,74EMobility,400.25
c6da26bd-f887-4a94-a087-3093980f33ca,2023-07-17 22:07:02.581714,75EMobility,55.36
a04b2b5e-5b82-4da3-b4a0-b12d9c9edacd,2023-07-17 22:07:02.581719,76EMobility,36.64
26d07ac2-73f0-44e3-ba91-c7ce44536a2e,2023-07-17 22:07:02.581723,77EMobility,66.1
987c22ce-17e3-4192-b391-fa5f0ce69ff8,2023-07-17 22:07:02.581727,78EMobility,48.37
14d4dea7-f5b7-425d-8f0b-82a979166be3,2023-07-17 22:07:02.581732,79EMobility,500.17
5c0ecd58-945a-4f40-87d7-0354fcccd671,2023-07-17 22:07:02.581736,80EMobility,120.47
d91c9117-cc85-4276-b709-0e52b03b8628,2023-07-17 22:07:02.581740,81EMobility,83.13
29508f1c-0a36-484d-a737-979ca03a799e,2023-07-17 22:07:02.581745,82EMobility,160.56
5831ee01-6ab5-4012-9f8c-c9890fab7246,2023-07-17 22:07:02.581749,83EMobility,154.68
c553019c-16a3-4faa-8a3b-da7f3cde7b6c,2023-07-17 22:07:02.581754,84EMobility,60.77
8a5f4e63-ca55-4e42-9f28-cf11cb9ac78e,2023-07-17 22:07:02.581758,85EMobility,483.23
6eaebc32-b69e-49fe-a7ea-3de800c2d021,2023-07-17 22:07:02.581762,86EMobility,627.72
de7ef440-4fac-4ca0-8db2-250689bbcfcd,2023-07-17 22:07:02.581767,87EMobility,52.72
54a5866d-24b1-4964-9fa7-b42116d169d9,2023-07-17 22:07:02.581771,88EMobility,2.53
d16b3e19-e61a-476c-82f6-ff713d6916b2,2023-07-17 22:07:02.581775,89EMobility,341.28
2e6de620-3335-41c9-bbbb-c8d8f8de671d,2023-07-17 22:07:02.581779,90EMobility,362.31
a5b283ca-013b-4ae7-8a0a-f4df882cc53c,2023-07-17 22:07:02.581784,91EMobility,213.3
36691234-0e51-44fc-b6ce-bc6c3181e085,2023-07-17 22:07:02.581788,92EMobility,178.21
15386f9a-6d8f-4193-99f7-4578e9287be0,2023-07-17 22:07:02.581792,93EMobility,339.41
ef5fbad7-b46f-4b74-8119-a10cd734a181,2023-07-17 22:07:02.581799,94EMobility,656.34
fb4e8a61-5963-46a6-9e4d-4cf939eb0506,2023-07-17 22:07:02.581804,95EMobility,577.02
d4965396-9790-4a46-ac25-5327f65dd258,2023-07-17 22:07:02.581808,96EMobility,283.11
2cca5d7e-a68b-4b58-a31b-cae3221da272,2023-07-17 22:07:02.581814,97EMobility,27.3
01003dcf-e9ef-404e-b831-483761ff517b,2023-07-17 22:07:02.581818,98EMobility,107.45
9c6ce7b4-b8f1-43a0-b10e-5096d9d0ad87,2023-07-17 22:07:02.581823,99EMobility,253.77
7aeadb6b-05d8-4af1-85c0-03469d726760,2023-07-17 22:07:02.581831,0EMobility,234.76
90f96ab0-28ec-4622-a741-82de0d388741,2023-07-17 22:07:02.581836,1EMobility,118.95
0497a4ca-53c5-4584-8252-81faefe0bd4a,2023-07-17 22:07:02.581840,2EMobility,338.45
29343dbb-f911-4b33-8f5c-c916cb659bfd,2023-07-17 22:07:02.581861,3EMobility,388.48
afb423a2-4734-48fd-bcdb-9c64a9c94bd8,2023-07-17 22:07:02.581866,4EMobility,244.14
9cbb4ee9-55ac-48ff-80d1-c1b830249c52,2023-07-17 22:07:02.581870,5EMobility,325.64
5b30caea-4bf0-408c-9ddb-498e0fed3943,2023-07-17 22:07:02.581875,6EMobility,223.89
3d74c60f-5445-47a3-aa9c-156c43bfaa20,2023-07-17 22:07:02.581879,7EMobility,88.53
02fca19e-70cb-4096-b74e-28f4494c1daf,2023-07-17 22:07:02.581883,8EMobility,646.61
37d71fee-f0c5-4202-99be-a0bfde5a67b1,2023-07-17 22:07:02.581887,9EMobility,281.24
9de8aa78-3166-4459-8115-480c60c8065d,2023-07-17 22:07:02.581892,10EMobility,103.58
753b8a13-248f-4a8d-87cc-b35fd6e34aa1,2023-07-17 22:07:02.581896,11EMobility,509.36
8a54fe28-7054-44ba-bbcb-b4356ab233b4,2023-07-17 22:07:02.581900,12EMobility,618.78
08467e3d-f94a-4e4a-8750-47384deae1b0,2023-07-17 22:07:02.581905,13EMobility,51.57
4743822d-0b56-478c-a3fd-d5b26895ee18,2023-07-17 22:07:02.581909,14EMobility,414.93
de3febda-60f6-4c76-add9-ed871cc716d3,2023-07-17 22:07:02.581913,15EMobility,252.64
5ad3db8c-ab2e-4b9c-8a3d-ca9350f63582,2023-07-17 22:07:02.581917,16EMobility,22.75
b784a9b5-bdd1-4e6f-9ce7-116874ed4038,2023-07-17 22:07:02.581921,17EMobility,661.85
c2326971-f4ed-4d1b-8255-b01a502baac7,2023-07-17 22:07:02.581926,18EMobility,17.53
cb092a72-5277-4183-ad17-fbfbc22ed0cb,2023-07-17 22:07:02.581930,19EMobility,261.91
50731493-db80-48f2-a504-a6c99cc08dd0,2023-07-17 22:07:02.581934,20EMobility,321.34
fd6faa9a-a295-46c9-be06-6640f45a87e3,2023-07-17 22:07:02.581938,21EMobility,41.57
9eadcf9f-41e3-43f2-b1a0-449849bce2a4,2023-07-17 22:07:02.581942,22EMobility,56.77
75b092be-d412-4472-9c54-9477dd4be33a,2023-07-17 22:07:02.581947,23EMobility,124.36
59e17a2e-5c2f-4fce-8f1f-985deff4252e,2023-07-17 22:07:02.581951,24EMobility,244.26
43bd98f2-e782-4435-852b-59d35589550e,2023-07-17 22:07:02.581956,25EMobility,525.67
5d93dee4-26cd-4288-a4c4-59f3f323212f,2023-07-17 22:07:02.581960,26EMobility,679.39
ddfcde96-8730-41a7-9cd3-adf5ad5802b3,2023-07-17 22:07:02.581964,27EMobility,9.86
90415d80-94a5-4e4d-8d92-eb167eacb2ec,2023-07-17 22:07:02.581969,28EMobility,267.68
aaae9059-b4d8-4326-ab1b-a1adf7d19633,2023-07-17 22:07:02.581973,29EMobility,155.97
0ef651ef-af0b-4abc-8090-d7504fe6adc8,2023-07-17 22:07:02.581977,30EMobility,339.54
753c3a1f-24bf-4378-8b07-b347f8cd4309,2023-07-17 22:07:02.581982,31EMobility,764.0
5d827a6d-e9a3-4320-924b-7a5ae792a487,2023-07-17 22:07:02.581986,32EMobility,700.91
325b4492-1af5-4ed6-8571-5de79c546b9c,2023-07-17 22:07:02.581990,33EMobility,578.92
f691cba6-5ea6-4c13-80c9-9b40b573b1be,2023-07-17 22:07:02.581994,34EMobility,219.37
fe1a329b-01d7-4d8e-ad9e-1694849aa059,2023-07-17 22:07:02.582001,35EMobility,375.64
bda68dee-c1f7-4a95-98f2-c4a854eb743d,2023-07-17 22:07:02.582006,36EMobility,92.77
4c8571e4-2581-4e08-9230-679f26300b2e,2023-07-17 22:07:02.582010,37EMobility,787.87
0cd9b6d8-39bb-4f72-b5c1-a948d59bb3a2,2023-07-17 22:07:02.582014,38EMobility,78.83
a5c43d3d-eb84-4cda-80dc-c41ca56598a9,2023-07-17 22:07:02.582018,39EMobility,43.41
39f7c5c4-cf23-40a2-987d-afbcf0bad947,2023-07-17 22:07:02.582023,40EMobility,94.26
977337d3-f02a-4405-8abc-ba57d5c60ea8,2023-07-17 22:07:02.582027,41EMobility,2.06
fbf41cbd-f867-433b-a56b-90f48cfa90cf,2023-07-17 22:07:02.582031,42EMobility,146.4
eaa03892-ce15-4df4-b107-15eaa2444ed9,2023-07-17 22:07:02.582039,43EMobility,579.11
f9f2de3e-5eff-49c4-ace4-ce29bdaafcf7,2023-07-17 22:07:02.582044,44EMobility,235.14
7913bcef-651c-44ad-9606-591d08164c54,2023-07-17 22:07:02.582048,45EMobility,189.93
d9cc4345-6a13-4f53-b40a-719bfbba0a33,2023-07-17 22:07:02.582053,46EMobility,222.65
a1e667b8-8024-45ec-8643-2ec84c439072,2023-07-17 22:07:02.582057,47EMobility,366.45
fe24bd1e-bf35-4ecf-99a0-07dd42c44e77,2023-07-17 22:07:02.582061,48EMobility,724.16
6c785809-f6a3-41e2-8eca-0a796750e5ec,2023-07-17 22:07:02.582065,49EMobility,405.46
cdf67ebf-536a-40a4-89d0-c635471d0f91,2023-07-17 22:07:02.582070,50EMobility,435.3
afb3ff84-efb0-4b94-8363-47237c031645,2023-07-17 22:07:02.582074,51EMobility,147.93
af5be89b-31b4-4f97-bd79-ae2d8603f2d0,2023-07-17 22:07:02.582078,52EMobility,292.46
3e1bb3cd-ad45-44d8-8217-9352e2ebbeaa,2023-07-17 22:07:02.582082,53EMobility,225.42
3c9295c6-7016-4ef8-8a0a-d5551c669fc8,2023-07-17 22:07:02.582087,54EMobility,643.92
2cced682-705d-4937-bd36-06b98f1a6a09,2023-07-17 22:07:02.582091,55EMobility,88.08
a45f2c4f-6fa5-41de-8fa8-41299188375e,2023-07-17 22:07:02.582095,56EMobility,278.52
f1de4490-f540-42f8-b9a2-a64bc857c58f,2023-07-17 22:07:02.582100,57EMobility,468.14
25cec530-b3c2-43fd-87d9-4a2364e57558,2023-07-17 22:07:02.582105,58EMobility,33.82
8ac4df8d-b4fc-4ec7-abfb-9871d69699ff,2023-07-17 22:07:02.582109,59EMobility,585.36
cae0b876-7f22-4385-815d-3c4310afde46,2023-07-17 22:07:02.582114,60EMobility,107.82
5d1ab28f-f3f3-4003-9751-06ed82a39a7d,2023-07-17 22:07:02.582118,61EMobility,243.52
caa77155-5654-4c75-803a-b56e01b80c1c,2023-07-17 22:07:02.582122,62EMobility,470.87
a2799d03-aea4-4bab-ba1c-a50e886d881e,2023-07-17 22:07:02.582126,63EMobility,9.92
